community.livejournal.com,Culture
comohacerseunaborto.com,Sex Education
company.wizards.com,Gaming
concern.net,Economics
concursolutions.com,E-commerce
connotea.org,Social Networking
constantcontact.com,E-commerce
constintptr.com,Illegal
constrongyfe.site,Miscellaneous content
consultant.ru,E-commerce
contehos.com,Miscellaneous content
content.tmall.com,E-commerce
convert2mp3.net,Media sharing
convertingtojudaism.com,Religion
convertio.co,Hosting and Blogging Platforms
convertmyvid.com,Hosting and Blogging Platforms
cookpad.com,Culture
cool-style.com.tw,Culture
copticchurch.net,Religion
copts-united.com,News Media
coquette.com,Provocative Attire
core.ac.uk,Search Engines
cornsapp.com,Miscellaneous content
cornshub.com,Public Health
coronavirus.app,Public Health
coronavirus.jhu.edu,Public Health
coronavirus-map.com,Public Health
correios.com.br,E-commerce
corriere.it,News Media
cosmopolitan.com,Culture
costco.com,E-commerce
coub.com,Media sharing
counter-strike.net,Gaming
coupang.com,E-commerce
coursehero.com,Economics
courselfan.pro,E-commerce
courselfnorter.site,Illegal
coursera.org,Economics
covid19india.org,Public Health
covidtracking.com,Public Health
covidvisualizer.com,Public Health
cowin.gov.in,Government
cowner.net,E-commerce
cpamatik.com,Miscellaneous content
cpj.org,Human Rights Issues
cpmnotify.com,Miscellaneous content
cprmatix.com,Illegal
cqhot.cn,News Media
cqnews.net,Search Engines
cr173.com,File-sharing
cr447.xyz,Illegal
cra-arc.gc.ca,Government
crabsecret.tmall.com,E-commerce
crackspider.net,File-sharing
crackz.ws,File-sharing
craigslist.org,Social Networking
crazygames.com,Gaming
crazyshit.com,Pornography
creativecommons.org,News Media
credibilitycoalition.org,Culture
credit-agricole.fr,E-commerce
creditkarma.com,E-commerce
creditonebank.com,E-commerce
cretgate.com,Pornography
crhoy.com,News Media
cricbuzz.com,Culture
cricketaddictor.com,Culture
cricketworldcup.com,Culture
crictracker.com,Culture
crisisgroup.org,Human Rights Issues
criteo.com,E-commerce
crowd1.com,E-commerce
crowdworks.jp,E-commerce
crptentry.com,Pornography
crptgate.com,Pornography
crs.org,Economics
crunchbase.com,Human Rights Issues
crunchyroll.com,Media sharing
cryptobrowser.site,File-sharing
cryptome.org,News Media
cryptotabbrowser.com,E-commerce
csai.cn,E-commerce
csc.gov.in,Government
csdiran.com,Media sharing
csdn.net,File-sharing
cseindia.org,Environment
csidonline.org,Religion
csmonitor.com,Religion
csod.com,E-commerce
css-tricks.com,E-commerce
ctet.nic.in,Economics
ctfile.com,File-sharing
ctoutiao.com,E-commerce
ctrip.com,Culture
ctvnews.ca,News Media
cuevana3.io,Media sharing
cultdeadcow.com,Hacking Tools
cupidrecession.com,Hacking Tools
curseforge.com,Gaming
custhelp.com,E-commerce
customeryf.info,Miscellaneous content
cvs.com,E-commerce
cwb.gov.tw,Government
cyber.harvard.edu,News Media
cyberleninka.ru,E-commerce
cyber-pirates.org,Hacking Tools
cyberpunk.net,E-commerce
cybozu.com,E-commerce
cyol.com,News Media
cypherpunks.ca,Anonymization and circumvention tools
d72gb9oukw3j.com,Illegal
dabanking.io,E-commerce
dafiti.com.br,E-commerce
dafont.com,File-sharing
daftsex.com,Pornography
dagospia.com,News Media
dailybrandstory.com,E-commerce
dailycaller.com,News Media
dailyfeed.co.uk,Culture
dailymail.co.uk,News Media
dailymotion.com,News Media
dailypost.ng,News Media
dai.tmall.com,E-commerce
dalcch.com,Miscellaneous content
dalfak.com,Media sharing
damai.cn,Culture
danawa.com,E-commerce
dangdang.com,E-commerce
daraz.pk,E-commerce
darknet.org.uk,Hacking Tools
darpa.mil,Government
dashjr.org,E-commerce
date.com,Online Dating
dating.com,Online Dating
datingdirect.com,Online Dating
datpiff.com,Culture
daum.net,Search Engines
daurifek.net,Miscellaneous content
dawmal.com,Illegal
dawn.com,News Media
daxuecidian.com,E-commerce
daypush.com,Illegal
dazn.com,Communication Tools
dbs.com.sg,E-commerce
dcard.tw,Social Networking
dcemail.com,Communication Tools
dcinside.com,Search Engines
dcxitlzzmyxbwn.com,Illegal
ddo.com,Gaming
dd-rd.ca,Human Rights Issues
deadline.com,News Media
deadspin.com,Culture
dea.gov,Alcohol & Drugs
deathmetal.org,Culture
debate.com.mx,News Media
debate.org.uk,Religion
decolar.com,Culture
deepl.com,E-commerce
deepnude.com,Pornography
deezer.com,Culture
defcon.org,Hacking Tools
defense.gov,Government
delgarm.com,Culture
delicates.co.uk,Provocative Attire
delicious.com,Media sharing
del.icio.us,Social Networking
de.lirio.us,Social Networking
dell.com,E-commerce
deloplen.com,Illegal
delta.com,Culture
deltarune.com,Gaming
democracycaucus.net,Political Criticism
democracynow.org,News Media
demotrader.org,E-commerce
dentially.info,Miscellaneous content
deoxy.org,Culture
depositfiles.com,Media sharing
depositphotos.com,History arts and literature
derechos.org,Human Rights Issues
desmos.com,E-commerce
detail.tmall.com,E-commerce
detik.com,News Media
deviantart.com,Culture
dev.to,E-commerce
de.wikipedia.org,Culture
dextroverse.org,Alcohol & Drugs
dfid.gov.uk,Economics
dharmanet.org,Religion
dhgate.com,E-commerce
dhl.com,E-commerce
dhl.de,E-commerce
dia.mil,Government
dianping.com,E-commerce
diantcummiere.info,Miscellaneous content
dianxiaomi.com,E-commerce
diariolibre.com,News Media
dibamoviez.one,Illegal
dibamoviez.top,E-commerce
dickies.tmall.com,E-commerce
dickssportinggoods.com,E-commerce
dictionary.com,Miscellaneous content
dictionary.reference.com,Communication Tools
didestan.com,News Media
digg.com,Social Networking
digialm.com,E-commerce
digiato.com,News Media
digikala.com,E-commerce
digitaldsp.com,E-commerce
digitalocean.com,Hosting and Blogging Platforms
digitaltrends.com,E-commerce
dikaiologitika.gr,News Media
dingrigoguter.pro,Miscellaneous content
dingtalk.com,E-commerce
diply.com,Hosting and Blogging Platforms
discogs.com,Culture
discordapp.com,Communication Tools
discord.com,Communication Tools
discord.gg,Communication Tools
discover.com,E-commerce
discoveryexpedition.tmall.com,E-commerce
discuss.com.hk,Social Networking
disneyplus.com,Media sharing
disqus.com,Communication Tools
dit-inc.us,Anonymization and circumvention tools
divar.ir,E-commerce
dji.com,E-commerce
dkn.tv,E-commerce
dl.bintray.com,Hosting and Blogging Platforms
dl.google.com,Search Engines
dlsite.com,Pornography
dmm.co.jp,Pornography
dmm.com,E-commerce
dmoz.org,Search Engines
dmv.org,E-commerce
dmzj.com,Culture
dnckawxatc.com,E-commerce
dnevnik.ru,Economics
dns.adguard.com,Anonymization and circumvention tools
dns.google.com,Hosting and Blogging Platforms
dns.google,Hosting and Blogging Platforms
dns.quad9.net,Hosting and Blogging Platforms
dns-shop.ru,E-commerce
dnzevkqpk.com,E-commerce
doc88.com,E-commerce
docin.com,File-sharing
docsconvert.club,E-commerce
docs.github.com,E-commerce
docs.google.com,File-sharing
doctissimo.fr,Public Health
doctoconve.club,E-commerce
doctolib.fr,Public Health
documentforce.com,E-commerce
docusign.com,E-commerce
docusign.net,E-commerce
dogpile.com,Search Engines
doh.centraleu.pi-dns.com,Anonymization and circumvention tools
doh.dns.sb,Anonymization and circumvention tools
doh.opendns.com,Anonymization and circumvention tools
dolohen.com,Illegal
domaintools.com,E-commerce
dominos.com,Culture
donga.com,News Media
donya-e-eqtesad.com,News Media
doodle.com,E-commerce
doorblog.jp,Hosting and Blogging Platforms
doordash.com,E-commerce
doostihaa.com,Culture
dopplr.com,News Media
dormitysature.info,Illegal
dostor.org,News Media
dota2.com,Gaming
dotster.com,Hosting and Blogging Platforms
douban.com,Culture
doubleclick.net,E-commerce
doublepimp.com,E-commerce
doublepimpssl.com,E-commerce
douyin.com,Social Networking
douyu.com,Media sharing
downdetector.com,E-commerce
downhindingref.info,Miscellaneous content
download.cnet.com,Anonymization and circumvention tools
download.com,File-sharing
downloadgot.com,E-commerce
downloadhelper.net,File-sharing
download.i2p2.de,Anonymization and circumvention tools
download-installer.cdn.mozilla.net,Communication Tools
download-now.org,E-commerce
download-ready.com,Miscellaneous content
downloadspeedinfo.com,Miscellaneous content
dpreview.com,Hosting and Blogging Platforms
draken.exchange,E-commerce
draken.tech,E-commerce
dream.co.id,Culture
dreamhost.com,Hosting and Blogging Platforms
dreamstime.com,Media sharing
drecentreshu.info,Miscellaneous content
dribbble.com,E-commerce
drift.com,E-commerce
drive2.ru,E-commerce
driveldrop.com,Culture
drom.ru,E-commerce
droom.in,E-commerce
dropbox.com,Media sharing
drtuber.com,Pornography
drudgereport.com,News Media
drugsense.org,Alcohol & Drugs
drugs-forum.com,Alcohol & Drugs
dspmulti.com,Miscellaneous content
dstv.com,Media sharing
dsw44z5igdmmbo.com,Illegal
duba.com,Search Engines
duckduckgo.com,Search Engines
dudebutandlac.info,Miscellaneous content
dunia21.me,E-commerce
duniadigest.com,News Media
duolingo.com,Economics
duowan.com,Gaming
dw.com,News Media
dwnews.com,News Media
dw-world.de,News Media
dy2018.com,Media sharing
dygang.net,Pornography
dynsrvtbg.com,Illegal
dysfz.tv,Pornography
dysfz.vip,Culture
dyson.tmall.com,E-commerce
dytt8.net,File-sharing
e9geolgzk6.com,Miscellaneous content
ea.com,Gaming
eanswers.com,News Media
earthaction.org,Environment
earth-liberation-front.org,Environment
earthmusic.tmall.com,E-commerce
earthrights.org,Environment
earthwatch.org,Environment
easports.com,Gaming
eastday.com,News Media
eastmoney.com,E-commerce
easypdfcombine.com,File-sharing
easyziptab.com,E-commerce
eatthis.com,Public Health
eavesdroppingsickleemotionally.com,Hacking Tools
eba.gov.tr,Government
ebates.com,E-commerce
ebaumsworld.com,Media sharing
ebay.com.au,E-commerce
ebay.com,E-commerce
ebay.co.uk,E-commerce
ebay.de,E-commerce
ebay.fr,E-commerce
ebay.it,E-commerce
ebay-kleinanzeigen.de,E-commerce
ebc.net.tw,Culture
ebrun.com,E-commerce
ebscohost.com,Economics
ebuddy.com,Social Networking
eccouncil.org,Hacking Tools
ecequality.org,LGBT
ecer.com,E-commerce
echo.msk.ru,News Media
eci.gov.in,Political Criticism
ecleneue.com,E-commerce
ecoencomputer.com,E-commerce
ecollege.com,Economics
economia.gov.br,Government
economist.com,News Media
ecosia.org,Search Engines
ecpms.net,Illegal
ecstasy.org,Alcohol & Drugs
ectaco.com,Communication Tools
ecv360.com,News Media
edchargina.pro,Illegal
edf.org,Environment
ed.gov,Government
edh.tw,Public Health
editor.wix.com,E-commerce
edmodo.com,Economics
edunet.net,E-commerce
edx.org,E-commerce
eee114.com,Economics
eelam.com,Terrorism and Militants
eenadu.net,News Media
eff.org,Human Rights Issues
efindlove.com,Online Dating
efonica.com,Communication Tools
efu.com.cn,E-commerce
eghtesadnews.com,News Media
eghtesadonline.com,News Media
egov-nsdl.com,Government
egybest.co,Media sharing
egy.best,Media sharing
eh8jq4cmq8j9g5.com,Miscellaneous content
eharmony.com,Online Dating
e-hentai.org,Pornography
eikegolehem.com,Hacking Tools
ekaie.com,News Media
eksisozluk.com,Social Networking
elamwal.com,E-commerce
eland.tmall.com,E-commerce
elbalad.news,News Media
elbotola.com,News Media
elcomercio.com,News Media
elcomercio.pe,News Media
elcorteingles.es,E-commerce
elecfans.com,E-commerce
elections.ca,Government
elections.in,Political Criticism
elegantthemes.com,Hosting and Blogging Platforms
elementor.com,Hosting and Blogging Platforms
elfagr.com,News Media
elintransigente.com,News Media
elitetorrent.biz,E-commerce
elitetorrent.io,Illegal
elitetorrent.is,Illegal
elitetorrent.one,Illegal
elitetorrent.tv,Illegal
elkhadra.com,Culture
ellitoral.com,News Media
elmogaz.com,News Media
elmostaqbal.com,News Media
elmundo.es,News Media
elmwatin.com,News Media
el-nacional.com,News Media
eln-voces.com,Terrorism and Militants
elpais.com,News Media
elsevier.com,Economics
elsoldemexico.com.mx,News Media
eluniversal.com.mx,News Media
eluniversal.com,News Media
eluniverso.com,News Media
elwatannews.com,News Media
elyamnelaraby.com,News Media
elzmannews.com,E-commerce
emag.ro,E-commerce
emailaddresses.com,Communication Tools
emalls.ir,E-commerce
emchurch.org,Human Rights Issues
emofid.com,E-commerce
emojipedia.org,Culture
emol.com,News Media
empregoemangola.net,E-commerce
ems.com.cn,E-commerce
emule.com,File-sharing
emuparadise.me,Gaming
encrypted.google.com,Search Engines
ency-education.com,Economics
endclothing.com,E-commerce
engadget.com,E-commerce
engenderhealth.org,Public Health
enheprenropher.info,Miscellaneous content
enimerotiko.gr,E-commerce
en.miui.com,E-commerce
en.m.wikipedia.org,Culture
enom.com,Hosting and Blogging Platforms
enoughts.info,E-commerce
enperbutling.info,Illegal
ensa.fi,Hosting and Blogging Platforms
en.savefrom.net,Media sharing
ensonhaber.com,News Media
enstage-sas.com,E-commerce
entertainment.abs-cbn.com,Culture
entrepreneur.com,E-commerce
envato.com,E-commerce
en-ville.orange.fr,Communication Tools
en.wikipedia.org,Culture
eol.cn,Economics
eonline.com,Culture
epa.gov,Environment
epfindia.gov.in,Government
epicgames.com,Gaming
epic.org,Human Rights Issues
episcopalchurch.org,Human Rights Issues
episcopalrelief.org,Religion
epital.gdn,Illegal
epochtimes.com,News Media
eporner.com,Pornography
epwk.com,File-sharing
equal-eyes.org,LGBT
equifaxbreachsettlement.com,E-commerce
eqxiu.com,Media sharing
eroterest.net,Pornography
erowid.org,Alcohol & Drugs
err.taobao.com,E-commerce
err.tmall.com,E-commerce
es54i9g7p7xh.com,Illegal
esdipherecoordi.info,Miscellaneous content
eset.com,E-commerce
esheeq.net,Media sharing
eshkol.io,Miscellaneous content
eskimi.com,Social Networking
es.m.wikipedia.org,Culture
e-sosial.az,Government
espivblogs.net,Hosting and Blogging Platforms
espiv.net,Hosting and Blogging Platforms
espn.com,Culture
espncricinfo.com,Culture
esprit.tmall.com,E-commerce
esquire.com,News Media
estadao.com.br,News Media
es.wikipedia.org,Culture
etherscan.io,E-commerce
ethfw0370q.com,Miscellaneous content
etnet.com.hk,Economics
e-to-china.com.cn,E-commerce
etoro.com,E-commerce
etrade.com,E-commerce
etreflased.info,Illegal
etsy.com,E-commerce
ettoday.net,News Media
etudiant.gouv.fr,Government
eurobicon.org,LGBT
eurogamer.net,Gaming
eurogrand.com,Gambling
europacasino.com,Gambling
europa.eu,Environment
europedatingonline.com,Online Dating
euthanasia.cc,Public Health
evengsitolightont.info,Miscellaneous content
eventbrite.com,Culture
eveonline.com,Gaming
evernote.com,Media sharing
evertherenous.info,E-commerce
everydayhealth.com.tw,Public Health
everydaykoala.com,Culture
evolife.cn,Hosting and Blogging Platforms
ew.com,Culture
example.com,Miscellaneous content
exchain.ai,E-commerce
exchancetaur.info,Miscellaneous content
excite.co.jp,Search Engines
excite.com,Search Engines
exdynsrv.com,E-commerce
exe.app,Miscellaneous content
exe.io,E-commerce
exgay.com,LGBT
exhentai.org,Pornography
exitinternational.net,Human Rights Issues
exmormon.org,Religion
exoclick.com,E-commerce
exosrv.com,Pornography
expedia.com,Culture
experian.com,E-commerce
experience.arcgis.com,Public Health
exploit-db.com,Hacking Tools
explorer.ooni.io,Human Rights Issues
express.com,E-commerce
express.co.uk,News Media
express.pk,News Media
expressvpn.com,Anonymization and circumvention tools
exscn.net,Religion
extra.com.br,E-commerce
extratorrent.cc,File-sharing
eyny.com,File-sharing
ezgif.com,Hosting and Blogging Platforms
eztv.ag,Illegal
eztv.io,Illegal
eztv.re,Culture
f5v1x3kgv5.com,E-commerce
facebook.com,Social Networking
factaholics.com,Hosting and Blogging Platforms
fadsabs.com,E-commerce
fadsans.com,Illegal
fadsecs.com,Illegal
fadsims.com,Illegal
fadsips.com,Illegal
fadskis.com,Illegal
fadslims.com,E-commerce
fadsoks.com,Illegal
fadspms.com,Illegal
fairwhale.tmall.com,E-commerce
falabella.com,E-commerce
falafelandcaviar.com,Hosting and Blogging Platforms
familiesaretalking.org,Sex Education
familycareintl.org,Sex Education
family.cloudflare-dns.com,Anonymization and circumvention tools
familydoctor.com.cn,Public Health
familyequality.org,LGBT
fandango.com,Culture
fandom.com,Media sharing
fanfiction.net,Culture
fang.com,E-commerce
fanserials.golf,Culture
fanserials.irish,Culture
fanserials.mobi,Culture
fanserials.money,E-commerce
fanserials.show,Media sharing
fanserials.team,Culture
fanserials.tel,Culture
fanserials.vet,Media sharing
fantasypros.com,Gaming
faradars.org,Economics
fararu.com,News Media
farfetch.com,E-commerce
fark.com,Social Networking
farsnews.com,News Media
farsnews.ir,News Media
fast.com,E-commerce
fastmail.com,Communication Tools
fatosdesconhecidos.com.br,Search Engines
faucetcrypto.com,E-commerce
faucetpay.io,E-commerce
fazenda.gov.br,Government
fbcdn.net,Social Networking
fbdown.net,Media sharing
fb.ru,Culture
fc2.com,Hosting and Blogging Platforms
fcwpxsmiyy.com,Miscellaneous content
fedex.com,E-commerce
feebee.com.tw,E-commerce
feedly.com,E-commerce
feedtheminds.org,Economics
fehobmasr.com,Search Engines
feminist.com,Human Rights Issues
feministing.com,Human Rights Issues
feminist.org,Human Rights Issues
feng.com,E-commerce
fepproject.org,Human Rights Issues
fextralife.com,Gaming
ffmovies.ru,Illegal
ffmovies.to,Illegal
fgmnetwork.org,Public Health
fgsmmpazsuqak.com,Miscellaneous content
fhi360.org,Sex Education
fhluqrhmqs.com,Miscellaneous content
fhtlyoqzyjjof.com,E-commerce
fiaharam.net,E-commerce
fiba.basketball,Culture
ficbook.net,Culture
fidelity.com,E-commerce
fidh.org,Human Rights Issues
fifa.com,Culture
figleaves.com,Provocative Attire
figma.com,E-commerce
filecrypt.cc,E-commerce
filehippo.com,File-sharing
filehorse.com,File-sharing
files.wordpress.com,Hosting and Blogging Platforms
file-up.org,E-commerce
filimo.com,Miscellaneous content
film2media.pw,News Media
film2movie.li,Illegal
film2movie.us,Illegal
film2movie.ws,News Media
filmfanatic.com,Media sharing
filmitorrent.org,Illegal
filmix.co,Illegal
filmweb.pl,Culture
financyregistse.info,E-commerce
finn.no,Search Engines
fiorenetwork.com,News Media
firearrest.fun,Illegal
firefoxchina.cn,Search Engines
firefox.com,E-commerce
firstpost.com,News Media
fisasinren.club,Miscellaneous content
fishki.net,Culture
fitoftmobesed.info,Miscellaneous content
five88.com,E-commerce
five88.net,E-commerce
fiverr.com,E-commerce
